HYPERPARAMETERS
================
batch_size = 16
block_size = 128
training_steps = 5000
eval_interval = 500
learning_rate = 2e-05
eval_iters = 20
n_embd = 256
n_head = 4
n_layer = 4
dropout = 0.2
max_new_tokens = 300
device = mps
tokenization_method = character
test_mode = False
use_lora = True
model_type = gpt2
training_data_source = sources/training_data_final_merged.md
gpt2_model_name = gpt2
lora_rank = 16
lora_alpha = 32.0
lora_dropout = 0.0
lr_schedule = constant

OUTPUT
======
   📌 GPT-2 fine-tuning: Using LR (2.00e-05), batch_size=16, block_size=128
🚀 FULL MODE: Using production hyperparameters (aggressively optimized for M4)
✅ Using Apple Silicon GPU (Metal Performance Shaders)
🤖 Using GPT-2 model: gpt2
🔧 Using LoRA for efficient fine-tuning
   LoRA rank: 16, alpha: 32.0, dropout: 0.0
📥 Loading gpt2 from HuggingFace...
   Applied LoRA to 49 layers
✅ LoRA adapters applied (rank=16, alpha=32.0)
📊 Parameter Statistics:
   Model: gpt2
   Total parameters: 127,615,504
   Trainable (total): 3,175,696
   Frozen (base model): 124,439,808
   💰 LoRA savings: Training only 2.49% of parameters!
Model device: mps:0
✅ Model successfully moved to Apple Silicon GPU (MPS)
ℹ️  Using MPS without compilation (torch.compile disabled for MPS)
✅ Optimizer initialized with 98 parameter groups (LoRA only)
📈 Learning rate schedule: CONSTANT (warmup disabled via USE_LR_WARMUP=False)
   LR: 2.00e-05 (constant throughout training)
Starting training for 5000 steps...
Batch size: 16, Block size: 128
Vocabulary size: 50,257 tokens
Checkpoints enabled: saving every 500 steps to checkpoints/
--------------------------------------------------
📝 Checkpoint log: logs/training_log_gpt2_training_data_final_merged_11222025_201917.log
step 0/5000 (0.0%): train loss 9.2871, val loss 9.2992 | LR: 2.00e-05 | 17.3s (0.00 steps/sec) | Net loss change since beginning: 0.0000 | Net loss change since last checkpoint: 0.0000
step 25/5000 (0.5%) | 0.68 steps/sec | ETA: 122.2m
step 50/5000 (1.0%) | 0.89 steps/sec | ETA: 92.5m
step 75/5000 (1.5%) | 1.00 steps/sec | ETA: 82.5m
step 100/5000 (2.0%) | 1.05 steps/sec | ETA: 77.6m
step 125/5000 (2.5%) | 1.08 steps/sec | ETA: 75.2m
step 150/5000 (3.0%) | 1.09 steps/sec | ETA: 74.4m
step 175/5000 (3.5%) | 1.07 steps/sec | ETA: 75.2m
step 200/5000 (4.0%) | 1.06 steps/sec | ETA: 75.8m
step 225/5000 (4.5%) | 1.05 steps/sec | ETA: 76.2m
step 250/5000 (5.0%) | 1.03 steps/sec | ETA: 76.5m
step 275/5000 (5.5%) | 1.03 steps/sec | ETA: 76.2m
step 300/5000 (6.0%) | 1.03 steps/sec | ETA: 75.7m
step 325/5000 (6.5%) | 1.04 steps/sec | ETA: 75.3m
step 350/5000 (7.0%) | 1.03 steps/sec | ETA: 75.2m
step 375/5000 (7.5%) | 1.03 steps/sec | ETA: 74.9m
step 400/5000 (8.0%) | 1.02 steps/sec | ETA: 75.1m
step 425/5000 (8.5%) | 1.01 steps/sec | ETA: 75.3m
step 450/5000 (9.0%) | 1.00 steps/sec | ETA: 75.5m
step 475/5000 (9.5%) | 1.00 steps/sec | ETA: 75.7m
step 500/5000 (10.0%): train loss 6.6119, val loss 6.7544 | LR: 2.00e-05 | 530.5s (0.94 steps/sec) | Net loss change since beginning: -2.6752 | Net loss change since last checkpoint: -2.6752
   💾 Checkpoint saved: checkpoints/checkpoint_gpt2_training_data_final_merged_step000500_11222025_202808.pt
step 525/5000 (10.5%) | 0.94 steps/sec | ETA: 79.2m
step 550/5000 (11.0%) | 0.94 steps/sec | ETA: 78.5m
step 575/5000 (11.5%) | 0.94 steps/sec | ETA: 78.1m
step 600/5000 (12.0%) | 0.95 steps/sec | ETA: 77.5m
step 625/5000 (12.5%) | 0.95 steps/sec | ETA: 76.9m
