HYPERPARAMETERS
================
model_type = gpt2
use_lora = False
training_data_source = sources/training_data_final_merged.md
batch_size = 8
block_size = 128
training_steps = 3000
start_step = 2100
learning_rate = 1e-05
n_embd = 256
n_head = 4
n_layer = 4
dropout = 0.2
gpt2_model_name = gpt2
tokenization_method = character
custom_vocab_size = None
enable_checkpoints = True
checkpoint_interval = 500
checkpoint_dir = checkpoints
log_dir = logs
enable_output_to_file = True
output_dir = outputs
test_mode = False
eval_interval = 500
eval_iters = 20
max_new_tokens = 300
generation_temperature = 0.7
generation_top_k = 50
device = mps
use_lr_warmup = False

OUTPUT
======
Loading training data from: sources/training_data_final_merged.md
🤖 Using GPT-2 model: gpt2
📥 Loading gpt2 from HuggingFace...
✅ Model loaded with 124,439,808 parameters
📊 Parameter Statistics:
   Model: gpt2
   Total parameters: 124,439,808
   Trainable parameters: 124,439,808
   💡 Tip: Use USE_LORA=True for efficient fine-tuning (90-99% fewer parameters)
Model device: mps:0
✅ Model successfully moved to Apple Silicon GPU (MPS)
Loading model state from checkpoint...
✅ Model state loaded
Loading optimizer state from checkpoint...
✅ Optimizer state loaded
📈 Learning rate schedule: CONSTANT (warmup disabled via USE_LR_WARMUP=False)
   LR: 1.00e-05 (constant throughout training)
Starting training for 3000 steps...
Batch size: 8, Block size: 128
Vocabulary size: 50,257 tokens
Checkpoints enabled: saving every 500 steps to checkpoints/
--------------------------------------------------
📝 Checkpoint log: logs/resume_training_log_gpt2_training_data_final_merged_11262025_105014.log
step 2100/5100 (0.0%): train loss 3.1361, val loss 3.4192 | LR: 5.00e-06 | 6.9s (0.00 steps/sec) | Net loss change since beginning: 0.0000 | Net loss change since last checkpoint: 0.0000
step 2125/5100 (0.8%) | 1.11 steps/sec | ETA: 44.6m
step 2150/5100 (1.7%) | 1.32 steps/sec | ETA: 37.3m
step 2175/5100 (2.5%) | 1.40 steps/sec | ETA: 34.7m
step 2200/5100 (3.3%) | 1.45 steps/sec | ETA: 33.3m
step 2225/5100 (4.2%) | 1.48 steps/sec | ETA: 32.3m
step 2250/5100 (5.0%) | 1.50 steps/sec | ETA: 31.6m
step 2275/5100 (5.8%) | 1.52 steps/sec | ETA: 31.0m
step 2300/5100 (6.7%) | 1.53 steps/sec | ETA: 30.5m
step 2325/5100 (7.5%) | 1.54 steps/sec | ETA: 30.1m
step 2350/5100 (8.3%) | 1.55 steps/sec | ETA: 29.7m
step 2375/5100 (9.2%) | 1.55 steps/sec | ETA: 29.3m
step 2400/5100 (10.0%) | 1.56 steps/sec | ETA: 28.9m
step 2425/5100 (10.8%) | 1.56 steps/sec | ETA: 28.6m
step 2450/5100 (11.7%) | 1.56 steps/sec | ETA: 28.2m
step 2475/5100 (12.5%) | 1.57 steps/sec | ETA: 27.9m
step 2500/5100 (13.3%) | 1.57 steps/sec | ETA: 27.6m
step 2525/5100 (14.2%) | 1.57 steps/sec | ETA: 27.3m
step 2550/5100 (15.0%) | 1.57 steps/sec | ETA: 27.1m
step 2575/5100 (15.8%) | 1.57 steps/sec | ETA: 26.8m
step 2600/5100 (16.7%): train loss 3.1514, val loss 3.4477 | LR: 5.00e-06 | 325.2s (1.54 steps/sec) | Net loss change since beginning: 0.0153 | Net loss change since last checkpoint: 0.0153
   💾 Checkpoint saved: checkpoints/checkpoint_gpt2_training_data_final_merged_step002600_11262025_105539.pt
step 2625/5100 (17.5%) | 1.53 steps/sec | ETA: 26.9m
step 2650/5100 (18.3%) | 1.53 steps/sec | ETA: 26.7m
